,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
262,mean-0.5-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.5,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16497,0.26605,97,0.05304,0.08976,97,"('mean', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
188,mean-0.5-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.5,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16199,0.26168,97,0.05268,0.08922,97,"('mean', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
378,mean-0.65-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.65,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16337,0.26319,97,0.0526,0.08969,97,"('mean', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
256,mean-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16267,0.26524,97,0.05196,0.09032,97,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
182,mean-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15971,0.25847,97,0.05143,0.08797,97,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
244,mean-0.5-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.5,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16469,0.266,80,0.05076,0.08763,80,"('mean', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
243,mean-0.5-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16398,0.26712,100,0.05071,0.0871,100,"('mean', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
152,mean-0.65-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.65,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15861,0.25709,97,0.05071,0.08619,97,"('mean', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
148,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16064,0.26217,97,0.05051,0.08675,97,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
361,attention-0.8-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16697,0.26975,95,0.05042,0.08606,95,"('attention', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
