params,val_epoch,val_epoch__std,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,val_NDCG@10,val_NDCG@10__std,val_Recall@10,val_Recall@10__std,test_NDCG@10,test_NDCG@10__std,test_Recall@10,test_Recall@10__std
"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",177.0,18.520259177452136,exponential,0.8000000000000002,30.0,MSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.18073999999999998,0.00019672315572905993,0.28764666666666666,0.0010471071260063668,0.047889999999999995,0.0006761656601750792,0.08184999999999999,0.0019447621962594799
"('mean', 0.65, 100, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",162.33333333333334,15.56705923844749,mean,0.65,100.0,MSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.18070666666666668,0.0003146956201368787,0.28663666666666665,0.0010484432904708304,0.04289333333333333,0.0035851964148890564,0.07478333333333333,0.005056385401977712
"('exponential', 0.8, 130, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",180.66666666666666,18.036999011291577,exponential,0.8000000000000002,130.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.1806,0.0006199999999999907,0.28759,5.196152422705419e-05,0.045393333333333334,0.0028855559833996145,0.07839666666666667,0.003748230693718483
"('exponential', 0.8, 100, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",170.66666666666666,7.767453465154029,exponential,0.8000000000000002,100.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.18059000000000003,0.0006791170738539804,0.28611666666666663,0.0006565312889218234,0.044976666666666665,0.0022990940244655787,0.07752999999999999,0.0025158895047279004
"('exponential', 0.65, 130, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",188.66666666666666,10.408329997330663,exponential,0.65,130.0,MSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.18045,0.0007562407024221871,0.28575999999999996,0.00118730787919562,0.04538999999999999,0.002133260415420489,0.07788333333333335,0.002455612618743711
"('exponential', 0.65, 100, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",180.0,27.730849247724095,exponential,0.65,100.0,MSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.1803066666666667,0.0010794597414138828,0.28540333333333334,0.0005704676444228219,0.04665666666666666,0.002336585828368676,0.07954666666666667,0.004031331459125301
"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",175.0,23.430749027719962,exponential,0.65,30.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.18027666666666667,0.0016378746390775312,0.28809333333333337,0.0023738646409037834,0.05009666666666667,0.0021407786745325477,0.08550333333333333,0.003652975955756253
"('mean', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",189.0,10.816653826391969,mean,0.8000000000000002,30.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.18011333333333335,0.0007650054466037003,0.2856866666666667,0.0004905439158050211,0.04532,0.002237587987096821,0.07799,0.0034212863078088036
"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",184.0,21.0,exponential,0.65,30.0,MSE,1.0,0.10000000000000002,True,False,False,mean,False,gemma_short_large_umap_single,0.17995666666666665,0.0010656609842409196,0.28689000000000003,8.888194417316046e-05,0.04706333333333334,0.0017067317695916152,0.08011,0.0030714654482836023
"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",169.66666666666666,13.576941236277534,mean,0.8000000000000002,30.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17994999999999997,0.0006153860576906074,0.2856733333333333,0.001490178960170007,0.04529,0.004719141871145644,0.0778,0.006795608876325951
